# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_raw.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_raw.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	63132698
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	56830000
SN	0	number of MNPs:	9853912
SN	0	number of indels:	3938884
SN	0	number of others:	2523882
SN	0	number of multiallelic sites:	11957079
SN	0	number of multiallelic SNP sites:	2811241
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	30488919	22168022	1.38	27102792	19438087	1.39
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2600444	1528544	1071900	220288	0	0	220288
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	30189.9	28	20	8	6
QUAL	0	30190.9	37	23	14	4
QUAL	0	30191.9	33	20	13	6
QUAL	0	30192.9	43	25	18	7
QUAL	0	30193.9	25	19	6	5
QUAL	0	30194.9	37	28	9	9
QUAL	0	30195.9	43	29	14	8
QUAL	0	30196.9	46	28	18	9
QUAL	0	30197.9	33	23	10	5
QUAL	0	30198.9	39	24	15	11
QUAL	0	30199.9	28	19	9	5
QUAL	0	30200.9	31	18	13	7
QUAL	0	30201.9	50	34	16	15
QUAL	0	30202.9	42	30	12	2
QUAL	0	30203.9	41	23	18	5
QUAL	0	30204.9	32	18	14	10
QUAL	0	30205.9	49	33	16	10
QUAL	0	30206.9	41	28	13	7
QUAL	0	30207.9	35	23	12	8
QUAL	0	30208.9	33	24	9	1
QUAL	0	30209.9	38	30	8	7
QUAL	0	30210.9	36	23	13	9
QUAL	0	30211.9	46	31	15	7
QUAL	0	30212.9	22	16	6	12
QUAL	0	30213.9	34	24	10	4
QUAL	0	30214.9	53	34	19	6
QUAL	0	30215.9	44	30	14	9
QUAL	0	30216.9	48	33	15	9
QUAL	0	30217.9	35	23	12	5
QUAL	0	30218.9	41	31	10	7
QUAL	0	30219.9	27	17	10	12
QUAL	0	30220.9	43	29	14	2
QUAL	0	30221.9	32	20	12	6
QUAL	0	30222.9	38	28	10	10
QUAL	0	30223.9	40	25	15	9
QUAL	0	30224.9	42	30	12	6
QUAL	0	30225.9	41	22	19	14
QUAL	0	30226.9	31	22	9	5
QUAL	0	30227.9	38	22	16	5
QUAL	0	30228.9	34	20	14	7
QUAL	0	30229.9	33	23	10	10
QUAL	0	30230.9	45	28	17	6
QUAL	0	30231.9	34	20	14	12
QUAL	0	30232.9	47	30	17	9
QUAL	0	30233.9	25	14	11	7
QUAL	0	30234.9	35	24	11	6
QUAL	0	30235.9	33	23	10	8
QUAL	0	30236.9	38	28	10	9
QUAL	0	30237.9	37	24	13	7
QUAL	0	30238.9	35	26	9	3
QUAL	0	30239.9	33	14	19	6
QUAL	0	30240.9	43	28	15	5
QUAL	0	30241.9	37	27	10	4
QUAL	0	30242.9	39	28	11	12
QUAL	0	30243.9	39	29	10	8
QUAL	0	30244.9	40	22	18	3
QUAL	0	30245.9	37	24	13	5
QUAL	0	30246.9	41	27	14	7
QUAL	0	30247.9	48	34	14	3
QUAL	0	30248.9	36	25	11	14
QUAL	0	30249.9	34	22	12	9
QUAL	0	30250.9	42	30	12	3
QUAL	0	30251.9	36	26	10	11
QUAL	0	30252.9	34	22	12	10
QUAL	0	30253.9	38	26	12	8
QUAL	0	30254.9	40	28	12	5
QUAL	0	30255.9	32	21	11	6
QUAL	0	30256.9	37	21	16	4
QUAL	0	30257.9	29	21	8	6
QUAL	0	30258.9	37	29	8	7
QUAL	0	30259.9	35	28	7	3
QUAL	0	30260.9	42	27	15	6
QUAL	0	30261.9	26	15	11	7
QUAL	0	30262.9	36	22	14	5
QUAL	0	30263.9	48	32	16	6
QUAL	0	30264.9	36	26	10	9
QUAL	0	30265.9	37	24	13	9
QUAL	0	30266.9	34	24	10	6
QUAL	0	30267.9	23	12	11	7
QUAL	0	30268.9	40	24	16	6
QUAL	0	30269.9	47	37	10	8
QUAL	0	30270.9	37	23	14	9
QUAL	0	30271.9	43	33	10	4
QUAL	0	30272.9	39	24	15	2
QUAL	0	30273.9	32	24	8	9
QUAL	0	30274.9	34	28	6	8
QUAL	0	30275.9	33	24	9	11
QUAL	0	30276.9	52	33	19	5
QUAL	0	30277.9	31	19	12	10
QUAL	0	30278.9	44	33	11	9
QUAL	0	30279.9	39	27	12	7
QUAL	0	30280.9	32	21	11	9
QUAL	0	30281.9	45	31	14	12
QUAL	0	30282.9	27	18	9	6
QUAL	0	30283.9	44	24	20	6
QUAL	0	30284.9	44	31	13	5
QUAL	0	30285.9	26	12	14	3
QUAL	0	30286.9	39	26	13	9
QUAL	0	30287.9	45	30	15	7
QUAL	0	30288.9	40	24	16	8
QUAL	0	30289.9	43	30	13	11
QUAL	0	30290.9	41	31	10	4
QUAL	0	30291.9	37	26	11	12
QUAL	0	30292.9	48	35	13	1
QUAL	0	30293.9	40	28	12	3
QUAL	0	30294.9	38	23	15	4
QUAL	0	30295.9	47	33	14	4
QUAL	0	30296.9	33	18	15	5
QUAL	0	30297.9	40	25	15	4
QUAL	0	30298.9	35	22	13	11
QUAL	0	30299.9	38	22	16	11
QUAL	0	30300.9	28	18	10	4
QUAL	0	30301.9	40	25	15	14
QUAL	0	30302.9	38	25	13	6
QUAL	0	30303.9	37	27	10	10
QUAL	0	30304.9	38	26	12	5
QUAL	0	30305.9	30	17	13	8
QUAL	0	30306.9	62	41	21	8
QUAL	0	30307.9	40	28	12	6
QUAL	0	30308.9	34	25	9	3
QUAL	0	30309.9	40	24	16	7
QUAL	0	30310.9	39	27	12	6
QUAL	0	30311.9	47	29	18	5
QUAL	0	30312.9	38	23	15	11
QUAL	0	30313.9	36	29	7	5
QUAL	0	30314.9	43	30	13	4
QUAL	0	30315.9	45	33	12	5
QUAL	0	30316.9	27	17	10	3
QUAL	0	30317.9	47	33	14	8
QUAL	0	30318.9	38	29	9	4
QUAL	0	30319.9	28	17	11	8
QUAL	0	30320.9	32	22	10	5
QUAL	0	30321.9	38	25	13	6
QUAL	0	30322.9	37	28	9	10
QUAL	0	30323.9	33	20	13	2
QUAL	0	30324.9	36	27	9	6
QUAL	0	30325.9	31	18	13	4
QUAL	0	30326.9	34	22	12	9
QUAL	0	30327.9	38	31	7	5
QUAL	0	30328.9	39	26	13	4
QUAL	0	30329.9	38	17	21	10
QUAL	0	30330.9	41	28	13	4
QUAL	0	30331.9	36	24	12	6
QUAL	0	30332.9	36	23	13	16
QUAL	0	30333.9	39	29	10	2
QUAL	0	30334.9	37	23	14	7
QUAL	0	30335.9	39	27	12	4
QUAL	0	30336.9	34	24	10	6
QUAL	0	30337.9	48	36	12	4
QUAL	0	30338.9	30	24	6	7
QUAL	0	30339.9	48	40	8	3
QUAL	0	30340.9	45	29	16	6
QUAL	0	30341.9	54	34	20	7
QUAL	0	30342.9	41	29	12	10
QUAL	0	30343.9	45	35	10	8
QUAL	0	30344.9	37	22	15	7
QUAL	0	30345.9	49	26	23	10
QUAL	0	30346.9	45	33	12	6
QUAL	0	30347.9	48	33	15	4
QUAL	0	30348.9	43	28	15	6
QUAL	0	30349.9	34	26	8	4
QUAL	0	30350.9	36	26	10	4
QUAL	0	30351.9	39	25	14	4
QUAL	0	30352.9	43	29	14	11
QUAL	0	30353.9	29	19	10	13
QUAL	0	30354.9	33	20	13	12
QUAL	0	30355.9	33	22	11	11
QUAL	0	30356.9	41	23	18	8
QUAL	0	30357.9	38	23	15	6
QUAL	0	30358.9	43	33	10	7
QUAL	0	30359.9	38	31	7	8
QUAL	0	30360.9	33	20	13	8
QUAL	0	30361.9	39	24	15	10
QUAL	0	30362.9	37	25	12	5
QUAL	0	30363.9	40	26	14	6
QUAL	0	30364.9	37	25	12	10
QUAL	0	30365.9	41	27	14	6
QUAL	0	30366.9	29	21	8	8
QUAL	0	30367.9	39	24	15	9
QUAL	0	30368.9	44	24	20	7
QUAL	0	30369.9	46	31	15	12
QUAL	0	30370.9	36	28	8	16
QUAL	0	30371.9	39	23	16	10
QUAL	0	30372.9	51	37	14	6
QUAL	0	30373.9	37	25	12	4
QUAL	0	30374.9	49	30	19	6
QUAL	0	30375.9	34	22	12	7
QUAL	0	30376.9	38	22	16	6
QUAL	0	30377.9	35	25	10	13
QUAL	0	30378.9	36	23	13	9
QUAL	0	30379.9	46	32	14	7
QUAL	0	30380.9	30	18	12	6
QUAL	0	30381.9	38	28	10	12
QUAL	0	30382.9	37	26	11	7
QUAL	0	30383.9	37	22	15	7
QUAL	0	30384.9	24	16	8	2
QUAL	0	30385.9	38	28	10	4
QUAL	0	30386.9	48	36	12	8
QUAL	0	30387.9	38	25	13	6
QUAL	0	30388.9	30	21	9	4
QUAL	0	30389.9	26	19	7	7
QUAL	0	30390.9	32	21	11	8
QUAL	0	30391.9	32	23	9	8
QUAL	0	30392.9	36	21	15	7
QUAL	0	30393.9	44	31	13	7
QUAL	0	30394.9	21	15	6	6
QUAL	0	30395.9	29	20	9	6
QUAL	0	30396.9	27	18	9	7
QUAL	0	30397.9	38	25	13	1
QUAL	0	30398.9	36	19	17	5
QUAL	0	30399.9	36	23	13	3
QUAL	0	30400.9	38	21	17	4
QUAL	0	30401.9	28	16	12	3
QUAL	0	30402.9	49	38	11	3
QUAL	0	30403.9	46	26	20	10
QUAL	0	30404.9	40	27	13	4
QUAL	0	30405.9	42	23	19	6
QUAL	0	30406.9	33	26	7	9
QUAL	0	30407.9	42	29	13	6
QUAL	0	30408.9	36	25	11	6
QUAL	0	30409.9	50	39	11	6
QUAL	0	30410.9	41	29	12	8
QUAL	0	30411.9	42	28	14	4
QUAL	0	30412.9	37	25	12	9
QUAL	0	30413.9	30	20	10	5
QUAL	0	30414.9	51	35	16	4
QUAL	0	30415.9	41	28	13	12
QUAL	0	30416.9	33	22	11	5
QUAL	0	30417.9	52	33	19	5
QUAL	0	30418.9	45	27	18	5
QUAL	0	30419.9	37	22	15	1
QUAL	0	30420.9	35	20	15	6
QUAL	0	30421.9	24	15	9	4
QUAL	0	30422.9	51	38	13	5
QUAL	0	30423.9	30	23	7	6
QUAL	0	30424.9	42	29	13	6
QUAL	0	30425.9	39	29	10	9
QUAL	0	30426.9	47	27	20	2
QUAL	0	30427.9	38	26	12	2
QUAL	0	30428.9	54	42	12	4
QUAL	0	30429.9	32	20	12	4
QUAL	0	30430.9	42	32	10	5
QUAL	0	30431.9	35	19	16	5
QUAL	0	30432.9	30	22	8	4
QUAL	0	30433.9	38	25	13	8
QUAL	0	30434.9	44	31	13	7
QUAL	0	30435.9	49	31	18	4
QUAL	0	30436.9	37	25	12	2
QUAL	0	30437.9	33	19	14	8
QUAL	0	30438.9	42	26	16	5
QUAL	0	30439.9	39	26	13	7
QUAL	0	30440.9	41	30	11	13
QUAL	0	30441.9	41	29	12	8
QUAL	0	30442.9	35	22	13	14
QUAL	0	30443.9	35	24	11	7
QUAL	0	30444.9	27	22	5	8
QUAL	0	30445.9	29	21	8	7
QUAL	0	30446.9	42	26	16	5
QUAL	0	30447.9	39	25	14	10
QUAL	0	30448.9	52	34	18	7
QUAL	0	30449.9	36	19	17	9
QUAL	0	30450.9	36	23	13	7
QUAL	0	30451.9	37	27	10	8
QUAL	0	30452.9	41	23	18	5
QUAL	0	30453.9	32	20	12	6
QUAL	0	30454.9	38	26	12	6
QUAL	0	30455.9	49	24	25	4
QUAL	0	30456.9	31	22	9	3
QUAL	0	30457.9	37	24	13	9
QUAL	0	30458.9	47	31	16	8
QUAL	0	30459.9	45	37	8	5
QUAL	0	30460.9	44	33	11	10
QUAL	0	30461.9	33	25	8	5
QUAL	0	30462.9	39	29	10	6
QUAL	0	30463.9	32	22	10	8
QUAL	0	30464.9	44	29	15	5
QUAL	0	30465.9	37	22	15	9
QUAL	0	30466.9	38	25	13	7
QUAL	0	30467.9	46	27	19	9
QUAL	0	30468.9	36	26	10	9
QUAL	0	30469.9	37	24	13	9
QUAL	0	30470.9	36	23	13	8
QUAL	0	30471.9	47	29	18	4
QUAL	0	30472.9	50	34	16	7
QUAL	0	30473.9	35	25	10	5
QUAL	0	30474.9	37	26	11	4
QUAL	0	30475.9	41	29	12	4
QUAL	0	30476.9	45	36	9	5
QUAL	0	30477.9	46	35	11	6
QUAL	0	30478.9	32	24	8	4
QUAL	0	30479.9	50	35	15	4
QUAL	0	30480.9	39	23	16	9
QUAL	0	30481.9	36	28	8	8
QUAL	0	30482.9	42	29	13	5
QUAL	0	30483.9	40	23	17	5
QUAL	0	30484.9	39	26	13	7
QUAL	0	30485.9	36	24	12	7
QUAL	0	30486.9	44	23	21	5
QUAL	0	30487.9	42	31	11	7
QUAL	0	30488.9	33	19	14	7
QUAL	0	30489.9	38	21	17	4
QUAL	0	30490.9	38	30	8	10
QUAL	0	30491.9	39	26	13	10
QUAL	0	30492.9	43	29	14	6
QUAL	0	30493.9	44	28	16	6
QUAL	0	30494.9	17	11	6	12
QUAL	0	30495.9	43	30	13	8
QUAL	0	30496.9	32	20	12	7
QUAL	0	30497.9	44	32	12	8
QUAL	0	30498.9	39	25	14	7
QUAL	0	30499.9	35	26	9	4
QUAL	0	30500.9	41	30	11	7
QUAL	0	30501.9	32	15	17	5
QUAL	0	30502.9	34	21	13	1
QUAL	0	30503.9	26	16	10	5
QUAL	0	30504.9	43	31	12	9
QUAL	0	30505.9	36	19	17	7
QUAL	0	30506.9	41	24	17	5
QUAL	0	30507.9	42	25	17	4
QUAL	0	30508.9	41	24	17	9
QUAL	0	30509.9	34	24	10	1
QUAL	0	30510.9	30	21	9	11
QUAL	0	30511.9	30	19	11	4
QUAL	0	30512.9	40	32	8	10
QUAL	0	30513.9	39	21	18	6
QUAL	0	30514.9	37	24	13	11
QUAL	0	30515.9	44	31	13	14
QUAL	0	30516.9	40	26	14	3
QUAL	0	30517.9	43	29	14	4
QUAL	0	30518.9	42	33	9	6
QUAL	0	30519.9	43	27	16	7
QUAL	0	30520.9	37	23	14	6
QUAL	0	30521.9	48	27	21	10
QUAL	0	30522.9	41	25	16	5
QUAL	0	30523.9	38	25	13	14
QUAL	0	30524.9	46	38	8	6
QUAL	0	30525.9	37	22	15	7
QUAL	0	30526.9	34	27	7	5
QUAL	0	30527.9	44	31	13	7
QUAL	0	30528.9	33	22	11	8
QUAL	0	30529.9	35	27	8	8
QUAL	0	30530.9	47	32	15	7
QUAL	0	30531.9	46	26	20	8
QUAL	0	30532.9	30	25	5	6
QUAL	0	30533.9	39	20	19	5
QUAL	0	30534.9	37	22	15	8
QUAL	0	30535.9	34	25	9	8
QUAL	0	30536.9	25	15	10	5
QUAL	0	30537.9	32	30	2	4
QUAL	0	30538.9	26	13	13	4
QUAL	0	30539.9	39	26	13	5
QUAL	0	30540.9	36	22	14	9
QUAL	0	30541.9	35	24	11	6
QUAL	0	30542.9	35	23	12	6
QUAL	0	30543.9	41	34	7	3
QUAL	0	30544.9	42	27	15	11
QUAL	0	30545.9	36	24	12	9
QUAL	0	30546.9	41	25	16	7
QUAL	0	30547.9	40	27	13	8
QUAL	0	30548.9	35	22	13	4
QUAL	0	30549.9	27	17	10	5
QUAL	0	30550.9	34	25	9	5
QUAL	0	30551.9	37	29	8	9
QUAL	0	30552.9	58	35	23	6
QUAL	0	30553.9	32	18	14	7
QUAL	0	30554.9	49	30	19	6
QUAL	0	30555.9	36	20	16	6
QUAL	0	30556.9	39	23	16	3
QUAL	0	30557.9	35	26	9	7
QUAL	0	30558.9	40	24	16	5
QUAL	0	30559.9	36	23	13	4
QUAL	0	30560.9	36	26	10	9
QUAL	0	30561.9	39	22	17	7
QUAL	0	30562.9	31	22	9	7
QUAL	0	30563.9	35	23	12	8
QUAL	0	30564.9	37	20	17	6
QUAL	0	30565.9	37	28	9	6
QUAL	0	30566.9	27	22	5	7
QUAL	0	30567.9	38	28	10	9
QUAL	0	30568.9	39	30	9	8
QUAL	0	30569.9	33	21	12	5
QUAL	0	30570.9	30	21	9	12
QUAL	0	30571.9	32	21	11	4
QUAL	0	30572.9	37	24	13	4
QUAL	0	30573.9	41	29	12	10
QUAL	0	30574.9	41	26	15	8
QUAL	0	30575.9	35	25	10	6
QUAL	0	30576.9	37	26	11	8
QUAL	0	30577.9	33	27	6	9
QUAL	0	30578.9	32	20	12	5
QUAL	0	30579.9	45	35	10	3
QUAL	0	30580.9	39	29	10	6
QUAL	0	30581.9	49	32	17	10
QUAL	0	30582.9	40	25	15	5
QUAL	0	30583.9	55	41	14	10
QUAL	0	30584.9	41	23	18	6
QUAL	0	30585.9	29	21	8	11
QUAL	0	30586.9	47	29	18	6
QUAL	0	30587.9	49	32	17	4
QUAL	0	30588.9	46	35	11	3
QUAL	0	30589.9	45	34	11	8
QUAL	0	30590.9	30	17	13	4
QUAL	0	30591.9	41	29	12	8
QUAL	0	30592.9	31	24	7	8
QUAL	0	30593.9	38	22	16	8
QUAL	0	30594.9	39	24	15	6
QUAL	0	30595.9	49	31	18	4
QUAL	0	30596.9	41	31	10	10
QUAL	0	30597.9	41	25	16	8
QUAL	0	30598.9	52	36	16	8
QUAL	0	30599.9	36	24	12	6
QUAL	0	30600.9	40	28	12	9
QUAL	0	30601.9	37	24	13	9
QUAL	0	30602.9	42	29	13	9
QUAL	0	30603.9	32	22	10	5
QUAL	0	30604.9	47	33	14	9
QUAL	0	30605.9	36	19	17	8
QUAL	0	30606.9	39	20	19	9
QUAL	0	30607.9	50	29	21	8
QUAL	0	30608.9	45	30	15	7
QUAL	0	30609.9	42	30	12	6
QUAL	0	30610.9	47	30	17	6
QUAL	0	30611.9	47	29	18	7
QUAL	0	30612.9	30	21	9	9
QUAL	0	30613.9	33	24	9	10
QUAL	0	30614.9	29	17	12	6
QUAL	0	30615.9	34	27	7	11
QUAL	0	30616.9	39	26	13	4
QUAL	0	30617.9	35	21	14	9
QUAL	0	30618.9	34	22	12	10
QUAL	0	30619.9	41	26	15	7
QUAL	0	30620.9	35	23	12	6
QUAL	0	30621.9	38	27	11	7
QUAL	0	30622.9	39	24	15	11
QUAL	0	30623.9	33	15	18	6
QUAL	0	30624.9	38	25	13	6
QUAL	0	30625.9	26	15	11	6
QUAL	0	30626.9	39	26	13	9
QUAL	0	30627.9	46	32	14	6
QUAL	0	30628.9	40	27	13	8
QUAL	0	30629.9	42	27	15	4
QUAL	0	30630.9	31	19	12	6
QUAL	0	30631.9	46	28	18	11
QUAL	0	30632.9	41	31	10	7
QUAL	0	30633.9	37	23	14	8
QUAL	0	30634.9	39	27	12	9
QUAL	0	30635.9	31	19	12	5
QUAL	0	30636.9	44	26	18	8
QUAL	0	30637.9	44	22	22	7
QUAL	0	30638.9	44	31	13	10
QUAL	0	30639.9	34	23	11	3
QUAL	0	30640.9	40	28	12	8
QUAL	0	30641.9	39	26	13	6
QUAL	0	30642.9	30	18	12	8
QUAL	0	30643.9	45	29	16	6
QUAL	0	30644.9	43	35	8	6
QUAL	0	30645.9	27	22	5	4
QUAL	0	30646.9	45	30	15	8
QUAL	0	30647.9	52	31	21	6
QUAL	0	30648.9	39	26	13	6
QUAL	0	30649.9	40	28	12	13
QUAL	0	30650.9	39	25	14	6
QUAL	0	30651.9	38	24	14	7
QUAL	0	30652.9	49	33	16	5
QUAL	0	30653.9	42	28	14	4
QUAL	0	30654.9	51	30	21	1
QUAL	0	30655.9	35	27	8	5
QUAL	0	30656.9	27	19	8	7
QUAL	0	30657.9	39	27	12	8
QUAL	0	30658.9	42	25	17	12
QUAL	0	30659.9	52	28	24	5
QUAL	0	30660.9	42	27	15	6
QUAL	0	30661.9	28	18	10	7
QUAL	0	30662.9	27	24	3	3
QUAL	0	30663.9	54	35	19	4
QUAL	0	30664.9	43	30	13	8
QUAL	0	30665.9	38	26	12	5
QUAL	0	30666.9	44	31	13	5
QUAL	0	30667.9	43	33	10	4
QUAL	0	30668.9	44	27	17	9
QUAL	0	30669.9	34	25	9	8
QUAL	0	30670.9	37	21	16	7
QUAL	0	30671.9	35	28	7	8
QUAL	0	30672.9	47	34	13	5
QUAL	0	30673.9	32	24	8	9
QUAL	0	30674.9	36	21	15	5
QUAL	0	30675.9	43	30	13	4
QUAL	0	30676.9	35	22	13	7
QUAL	0	30677.9	43	25	18	9
QUAL	0	30678.9	33	19	14	5
QUAL	0	30679.9	42	28	14	9
QUAL	0	30680.9	44	25	19	7
QUAL	0	30681.9	37	24	13	1
QUAL	0	30682.9	34	22	12	9
QUAL	0	30683.9	39	26	13	5
QUAL	0	30684.9	49	32	17	7
QUAL	0	30685.9	28	22	6	8
QUAL	0	30686.9	31	21	10	5
QUAL	0	30687.9	44	28	16	5
QUAL	0	30688.9	28	18	10	8
QUAL	0	30689.9	36	26	10	4
QUAL	0	30690.9	36	26	10	5
QUAL	0	30691.9	34	22	12	2
QUAL	0	30692.9	37	28	9	7
QUAL	0	30693.9	40	25	15	5
QUAL	0	30694.9	35	24	11	12
QUAL	0	30695.9	43	24	19	10
QUAL	0	30696.9	42	31	11	3
QUAL	0	30697.9	34	28	6	5
QUAL	0	30698.9	52	34	18	7
QUAL	0	30699.9	41	29	12	10
QUAL	0	30700.9	37	27	10	1
QUAL	0	30701.9	36	26	10	12
QUAL	0	30702.9	30	21	9	7
QUAL	0	30703.9	44	35	9	4
QUAL	0	30704.9	39	23	16	5
QUAL	0	30705.9	36	23	13	7
QUAL	0	30706.9	28	15	13	9
QUAL	0	30707.9	37	29	8	7
QUAL	0	30708.9	47	22	25	7
QUAL	0	30709.9	42	28	14	8
QUAL	0	30710.9	27	19	8	4
QUAL	0	30711.9	39	30	9	6
QUAL	0	30712.9	26	19	7	4
QUAL	0	30713.9	45	29	16	10
QUAL	0	30714.9	39	27	12	3
QUAL	0	30715.9	36	24	12	2
QUAL	0	30716.9	44	31	13	4
QUAL	0	30717.9	37	23	14	3
QUAL	0	30718.9	34	21	13	3
QUAL	0	30719.9	38	29	9	4
QUAL	0	30720.9	52	35	17	8
QUAL	0	30721.9	31	17	14	7
QUAL	0	30722.9	46	32	14	5
QUAL	0	30723.9	48	28	20	6
QUAL	0	30724.9	46	28	18	8
QUAL	0	30725.9	33	20	13	6
QUAL	0	30726.9	38	22	16	3
QUAL	0	30727.9	44	27	17	8
QUAL	0	30728.9	46	26	20	8
QUAL	0	30729.9	38	26	12	7
QUAL	0	30730.9	45	29	16	7
QUAL	0	30731.9	37	29	8	6
QUAL	0	30732.9	30	17	13	9
QUAL	0	30733.9	54	29	25	6
QUAL	0	30734.9	46	34	12	5
QUAL	0	30735.9	36	26	10	6
QUAL	0	30736.9	45	30	15	8
QUAL	0	30737.9	45	27	18	4
QUAL	0	30738.9	46	25	21	8
QUAL	0	30739.9	32	20	12	7
QUAL	0	30740.9	35	25	10	4
QUAL	0	30741.9	42	27	15	7
QUAL	0	30742.9	41	31	10	7
QUAL	0	30743.9	42	28	14	4
QUAL	0	30744.9	32	22	10	8
QUAL	0	30745.9	28	17	11	7
QUAL	0	30746.9	30	23	7	5
QUAL	0	30747.9	35	27	8	5
QUAL	0	30748.9	45	27	18	3
QUAL	0	30749.9	50	29	21	4
QUAL	0	30750.9	36	18	18	5
QUAL	0	30751.9	42	25	17	4
QUAL	0	30752.9	38	26	12	6
QUAL	0	30753.9	40	21	19	6
QUAL	0	30754.9	49	27	22	5
QUAL	0	30755.9	40	24	16	7
QUAL	0	30756.9	24	17	7	11
QUAL	0	30757.9	39	26	13	7
QUAL	0	30758.9	44	25	19	8
QUAL	0	30759.9	35	26	9	7
QUAL	0	30760.9	27	17	10	7
QUAL	0	30761.9	38	24	14	1
QUAL	0	30762.9	33	21	12	5
QUAL	0	30763.9	36	22	14	7
QUAL	0	30764.9	38	23	15	8
QUAL	0	30765.9	45	34	11	6
QUAL	0	30766.9	43	32	11	11
QUAL	0	30767.9	42	21	21	2
QUAL	0	30768.9	37	27	10	6
QUAL	0	30769.9	34	21	13	6
QUAL	0	30770.9	29	20	9	6
QUAL	0	30771.9	37	27	10	5
QUAL	0	30772.9	35	24	11	8
QUAL	0	30773.9	36	26	10	4
QUAL	0	30774.9	41	31	10	7
QUAL	0	30775.9	41	30	11	6
QUAL	0	30776.9	42	26	16	4
QUAL	0	30777.9	42	29	13	7
QUAL	0	30778.9	36	27	9	9
QUAL	0	30779.9	27	11	16	4
QUAL	0	30780.9	42	28	14	7
QUAL	0	30781.9	43	29	14	2
QUAL	0	30782.9	34	26	8	6
QUAL	0	30783.9	27	15	12	5
QUAL	0	30784.9	24	21	3	2
QUAL	0	30785.9	39	28	11	9
QUAL	0	30786.9	46	30	16	6
QUAL	0	30787.9	39	27	12	2
QUAL	0	30788.9	37	25	12	5
QUAL	0	30789.9	36	25	11	9
QUAL	0	30790.9	35	24	11	4
QUAL	0	30791.9	48	33	15	8
QUAL	0	30792.9	33	28	5	4
QUAL	0	30793.9	25	16	9	4
QUAL	0	30794.9	44	30	14	9
QUAL	0	30795.9	50	28	22	8
QUAL	0	30796.9	39	25	14	8
QUAL	0	30797.9	42	28	14	4
QUAL	0	30798.9	37	23	14	2
QUAL	0	30799.9	38	21	17	4
QUAL	0	30800.9	39	26	13	3
QUAL	0	30801.9	36	26	10	9
QUAL	0	30802.9	45	27	18	2
QUAL	0	30803.9	38	25	13	8
QUAL	0	30804.9	49	35	14	6
QUAL	0	30805.9	39	27	12	6
QUAL	0	30806.9	41	24	17	7
QUAL	0	30807.9	31	23	8	5
QUAL	0	30808.9	39	26	13	5
QUAL	0	30809.9	33	26	7	2
QUAL	0	30810.9	42	25	17	7
QUAL	0	30811.9	38	22	16	1
QUAL	0	30812.9	33	24	9	4
QUAL	0	30813.9	53	35	18	9
QUAL	0	30814.9	38	29	9	8
QUAL	0	30815.9	36	21	15	11
QUAL	0	30816.9	36	23	13	5
QUAL	0	30817.9	47	30	17	5
QUAL	0	30818.9	35	25	10	4
QUAL	0	30819.9	29	19	10	4
QUAL	0	30820.9	43	31	12	9
QUAL	0	30821.9	45	29	16	5
QUAL	0	30822.9	39	26	13	6
QUAL	0	30823.9	36	21	15	4
QUAL	0	30824.9	39	24	15	5
QUAL	0	30825.9	29	21	8	7
QUAL	0	30826.9	30	22	8	3
QUAL	0	30827.9	47	30	17	11
QUAL	0	30828.9	47	30	17	10
QUAL	0	30829.9	35	20	15	11
QUAL	0	30830.9	31	24	7	3
QUAL	0	30831.9	36	23	13	5
QUAL	0	30832.9	35	19	16	6
QUAL	0	30833.9	47	30	17	9
QUAL	0	30834.9	37	23	14	10
QUAL	0	30835.9	30	20	10	9
QUAL	0	30836.9	48	31	17	3
QUAL	0	30837.9	34	25	9	8
QUAL	0	30838.9	30	18	12	8
QUAL	0	30839.9	37	26	11	4
