# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_raw.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_raw.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	63132698
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	56830000
SN	0	number of MNPs:	9853912
SN	0	number of indels:	3938884
SN	0	number of others:	2523882
SN	0	number of multiallelic sites:	11957079
SN	0	number of multiallelic SNP sites:	2811241
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	30488919	22168022	1.38	27102792	19438087	1.39
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2600444	1528544	1071900	220288	0	0	220288
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	7.5	4697	3200	1497	513
QUAL	0	7.6	4823	3263	1560	502
QUAL	0	7.7	4780	3239	1541	504
QUAL	0	7.8	4883	3314	1569	518
QUAL	0	7.9	4679	3241	1438	517
QUAL	0	8.0	4671	3168	1503	506
QUAL	0	8.1	4739	3258	1481	482
QUAL	0	8.2	4596	3114	1482	551
QUAL	0	8.3	4447	3060	1387	501
QUAL	0	8.4	4489	3075	1414	465
QUAL	0	8.5	4451	3029	1422	491
QUAL	0	8.6	4515	3110	1405	450
QUAL	0	8.7	4422	3025	1397	519
QUAL	0	8.8	4200	2813	1387	491
QUAL	0	8.9	4336	2974	1362	462
QUAL	0	9.0	4302	2915	1387	466
QUAL	0	9.1	4451	3059	1392	474
QUAL	0	9.2	4258	2947	1311	443
QUAL	0	9.3	4239	2917	1322	445
QUAL	0	9.4	4111	2816	1295	409
QUAL	0	9.5	4269	2908	1361	450
QUAL	0	9.6	4335	2968	1367	422
QUAL	0	9.7	4116	2758	1358	446
QUAL	0	9.8	4157	2815	1342	462
QUAL	0	9.9	4142	2863	1279	427
QUAL	0	10.0	3986	2720	1266	450
QUAL	0	10.1	4088	2769	1319	440
QUAL	0	10.2	4126	2811	1315	482
QUAL	0	10.3	4217	2874	1343	435
QUAL	0	10.4	4057	2753	1304	440
QUAL	0	10.5	4107	2782	1325	429
QUAL	0	10.6	4035	2740	1295	441
QUAL	0	10.7	3942	2682	1260	400
QUAL	0	10.8	4016	2698	1318	399
QUAL	0	10.9	3991	2720	1271	417
QUAL	0	11.0	3876	2605	1271	388
QUAL	0	11.1	3860	2645	1215	423
QUAL	0	11.2	3966	2741	1225	428
QUAL	0	11.3	4137	2777	1360	449
QUAL	0	11.4	3913	2628	1285	432
QUAL	0	11.5	4136	2769	1367	422
QUAL	0	11.6	3861	2706	1155	441
QUAL	0	11.7	3745	2573	1172	440
QUAL	0	11.8	3668	2528	1140	380
QUAL	0	11.9	3753	2587	1166	405
QUAL	0	12.0	3676	2456	1220	383
QUAL	0	12.1	3847	2616	1231	381
QUAL	0	12.2	3844	2587	1257	412
QUAL	0	12.3	3809	2599	1210	413
QUAL	0	12.4	3583	2409	1174	383
QUAL	0	12.5	3577	2447	1130	411
QUAL	0	12.6	3657	2489	1168	414
QUAL	0	12.7	3850	2645	1205	389
QUAL	0	12.8	3632	2476	1156	401
QUAL	0	12.9	3594	2423	1171	400
QUAL	0	13.0	3746	2559	1187	373
QUAL	0	13.1	3644	2499	1145	402
QUAL	0	13.2	3599	2473	1126	428
QUAL	0	13.3	3565	2390	1175	372
QUAL	0	13.4	3637	2566	1071	357
QUAL	0	13.5	3586	2430	1156	377
QUAL	0	13.6	3759	2548	1211	365
QUAL	0	13.7	3575	2480	1095	379
QUAL	0	13.8	3497	2380	1117	398
QUAL	0	13.9	3455	2350	1105	394
QUAL	0	14.0	3519	2419	1100	392
QUAL	0	14.1	3524	2394	1130	349
QUAL	0	14.2	3584	2430	1154	355
QUAL	0	14.3	3458	2369	1089	376
QUAL	0	14.4	3422	2328	1094	379
QUAL	0	14.5	3526	2403	1123	353
QUAL	0	14.6	3472	2389	1083	396
QUAL	0	14.7	3369	2328	1041	362
QUAL	0	14.8	3560	2416	1144	366
QUAL	0	14.9	3510	2419	1091	346
QUAL	0	15.0	3440	2307	1133	343
QUAL	0	15.1	3372	2322	1050	325
QUAL	0	15.2	3411	2344	1067	323
QUAL	0	15.3	3369	2324	1045	376
QUAL	0	15.4	3393	2316	1077	349
QUAL	0	15.5	3328	2277	1051	334
QUAL	0	15.6	3340	2268	1072	328
QUAL	0	15.7	3387	2309	1078	358
QUAL	0	15.8	3378	2330	1048	348
QUAL	0	15.9	3336	2291	1045	372
QUAL	0	16.0	3289	2227	1062	366
QUAL	0	16.1	3369	2313	1056	370
QUAL	0	16.2	3270	2211	1059	354
QUAL	0	16.3	3323	2241	1082	357
QUAL	0	16.4	3288	2249	1039	368
QUAL	0	16.5	3297	2236	1061	351
QUAL	0	16.6	3221	2185	1036	338
QUAL	0	16.7	3209	2183	1026	351
QUAL	0	16.8	3335	2316	1019	310
QUAL	0	16.9	3231	2188	1043	352
QUAL	0	17.0	3192	2139	1053	354
QUAL	0	17.1	3269	2251	1018	334
QUAL	0	17.2	3282	2185	1097	364
QUAL	0	17.3	3378	2275	1103	341
QUAL	0	17.4	3238	2195	1043	369
QUAL	0	17.5	3258	2183	1075	338
QUAL	0	17.6	3225	2159	1066	333
QUAL	0	17.7	3249	2150	1099	374
QUAL	0	17.8	3279	2250	1029	327
QUAL	0	17.9	3113	2122	991	348
QUAL	0	18.0	3214	2198	1016	306
QUAL	0	18.1	3192	2189	1003	363
QUAL	0	18.2	3235	2190	1045	330
QUAL	0	18.3	3231	2196	1035	317
QUAL	0	18.4	3231	2227	1004	327
QUAL	0	18.5	3133	2215	918	346
QUAL	0	18.6	3207	2160	1047	315
QUAL	0	18.7	3192	2165	1027	316
QUAL	0	18.8	3142	2159	983	348
QUAL	0	18.9	3065	2102	963	334
QUAL	0	19.0	3070	2143	927	337
QUAL	0	19.1	3140	2106	1034	318
QUAL	0	19.2	3043	2110	933	332
QUAL	0	19.3	3096	2120	976	376
QUAL	0	19.4	3095	2152	943	301
QUAL	0	19.5	3011	2047	964	322
QUAL	0	19.6	3162	2171	991	325
QUAL	0	19.7	3052	2074	978	335
QUAL	0	19.8	3006	2083	923	303
QUAL	0	19.9	3069	2070	999	345
